device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,2.0,3,1.5546e-05,-6.8300000000000006e-12,-1.5550000000000002e-05,6.8300000000000006e-12,1.5546e-05,257731.95876288688
bot1,2.1,3,1.592e-05,4.728e-11,-1.5918e-05,4.728e-11,1.592e-05,281690.14084507
bot1,2.2,3,1.6256e-05,-6.145e-11,-1.626e-05,6.145e-11,1.6256e-05,310559.0062111808
bot1,2.3000000000000003,3,1.6564e-05,7.1300000000000005e-12,-1.6566e-05,7.1300000000000005e-12,1.6564e-05,340136.0544217692
bot1,2.4,3,1.6844e-05,2.52e-12,-1.6844e-05,2.52e-12,1.6844e-05,381679.3893129762
bot1,2.5,3,1.7088e-05,-1.69e-12,-1.709e-05,1.69e-12,1.7088e-05,432900.43290043325
bot1,2.6,3,1.7306e-05,6.000000000000003e-13,-1.7304e-05,6.000000000000003e-13,1.7306e-05,487804.8780487796
bot1,2.7,3,1.7498e-05,-6.210000000000001e-11,-1.7498e-05,6.210000000000001e-11,1.7498e-05,564971.7514124294
bot1,2.8000000000000003,3,1.766e-05,4.579e-11,-1.7664000000000002e-05,4.579e-11,1.766e-05,657894.7368421063
bot1,2.9,3,1.7802e-05,-9.690000000000004e-12,-1.7808e-05,9.690000000000004e-12,1.7802e-05,740740.7407407422
bot1,3.0,3,1.793e-05,-1.09e-12,-1.7928000000000002e-05,1.09e-12,1.793e-05,854700.85470085
bot1,3.1,3,1.8036e-05,1.2500000000000001e-12,-1.8036e-05,1.2500000000000001e-12,1.8036e-05,999999.9999999936
bot1,3.2,3,1.813e-05,-5.800000000000003e-13,-1.8132e-05,5.800000000000003e-13,1.813e-05,1149425.2873563317
bot1,3.3000000000000003,3,1.821e-05,6.850000000000001e-12,-1.821e-05,6.850000000000001e-12,1.821e-05,1315789.473684198
bot1,3.4,3,1.8282e-05,-4.861e-11,-1.8286e-05,4.861e-11,1.8282e-05,1428571.4285714058
bot1,3.5,3,1.835e-05,6.099e-11,-1.8354e-05,6.099e-11,1.835e-05,1515151.515151539
bot1,3.6,3,1.8414e-05,-3.4540000000000004e-11,-1.8412e-05,3.4540000000000004e-11,1.8414e-05,1754385.964912294
bot1,3.7,3,1.8464e-05,5.960000000000001e-12,-1.847e-05,5.960000000000001e-12,1.8464e-05,1886792.4528301544
bot1,3.8,3,1.852e-05,1.8900000000000002e-12,-1.8522e-05,1.8900000000000002e-12,1.852e-05,1886792.4528302103
bot1,3.9,3,1.857e-05,-8.600000000000002e-13,-1.8566e-05,8.600000000000002e-13,1.857e-05,2083333.3333333947
bot1,4.0,3,1.8616e-05,1.6470000000000002e-11,-1.8614e-05,1.6470000000000002e-11,1.8616e-05,2173913.043478214
bot1,4.1,3,1.8662e-05,-5.978e-11,-1.8662e-05,5.978e-11,1.8662e-05,2325581.395348779
bot1,4.2,3,1.8702e-05,5.754e-11,-1.8704e-05,5.754e-11,1.8702e-05,2439024.3902438977
bot1,4.3,3,1.8744e-05,-8.97e-12,-1.8746e-05,8.97e-12,1.8744e-05,2631578.9473684016
bot1,4.4,3,1.8778e-05,-2.08e-12,-1.879e-05,2.08e-12,1.8778e-05,2631578.947368519
bot1,4.5,3,1.882e-05,2.23e-12,-1.8818e-05,2.23e-12,1.882e-05,2777777.777777833
bot1,4.6000000000000005,3,1.885e-05,-3.864e-11,-1.8858e-05,3.864e-11,1.885e-05,2857142.8571428177
bot1,4.7,3,1.889e-05,5.528e-11,-1.8892e-05,5.528e-11,1.889e-05,2631578.94736839
bot1,4.8,3,1.8926e-05,-2.4830000000000003e-11,-1.8926e-05,2.4830000000000003e-11,1.8926e-05,2777777.777777833
bot1,4.9,3,1.8962e-05,1.3900000000000001e-12,-1.896e-05,1.3900000000000001e-12,1.8962e-05,3125000.0000000987
bot1,5.0,3,1.899e-05,2.7600000000000004e-12,-1.899e-05,2.7600000000000004e-12,1.899e-05,3571428.571428506
bot1,0.0,4,7.237e-10,-1.08e-12,-4.2604e-10,1.08e-12,7.237e-10,58157.24241154122
bot1,0.1,4,1.7202000000000005e-06,2.049e-11,-1.7201000000000005e-06,2.049e-11,1.7202000000000005e-06,59060.18182326636
bot1,0.2,4,3.3871e-06,6.3e-13,-3.3871e-06,6.3e-13,3.3871e-06,61012.81269066502
bot1,0.3,4,4.998200000000001e-06,-5.932000000000001e-11,-4.9988e-06,5.932000000000001e-11,4.998200000000001e-06,63073.57532561733
bot1,0.4,4,6.5580000000000006e-06,2.2700000000000003e-11,-6.558100000000001e-06,2.2700000000000003e-11,6.5580000000000006e-06,65189.048239895696
bot1,0.5,4,8.0662e-06,2.09e-12,-8.066400000000001e-06,2.09e-12,8.0662e-06,67533.34458889073
bot1,0.6,4,9.5195e-06,-2.95e-12,-9.5196e-06,2.95e-12,9.5195e-06,69934.96048674732
bot1,0.7,4,1.0926000000000002e-05,6.179e-11,-1.09247e-05,6.179e-11,1.0926000000000002e-05,72503.17201377566
bot1,0.8,4,1.2278e-05,3.9500000000000006e-11,-1.2276e-05,3.9500000000000006e-11,1.2278e-05,75301.20481927713
bot1,0.9,4,1.3582e-05,-2.36e-12,-1.3584e-05,2.36e-12,1.3582e-05,78124.99999999996
bot1,1.0,4,1.4838e-05,-2.51e-12,-1.484e-05,2.51e-12,1.4838e-05,81103.00081103004
bot1,1.1,4,1.6048e-05,1.8000000000000002e-12,-1.6048e-05,1.8000000000000002e-12,1.6048e-05,84317.0320404722
bot1,1.2,4,1.721e-05,-7.3e-13,-1.721e-05,7.3e-13,1.721e-05,87873.46221441124
bot1,1.3,4,1.8324e-05,2.488e-11,-1.8326e-05,2.488e-11,1.8324e-05,91575.0915750916
bot1,1.4,4,1.9394e-05,-6.056000000000001e-11,-1.9394e-05,6.056000000000001e-11,1.9394e-05,95328.88465204944
bot1,1.5,4,2.0422e-05,5.641e-11,-2.0422e-05,5.641e-11,2.0422e-05,99601.59362549806
bot1,1.6,4,2.1402e-05,3.5e-13,-2.1402e-05,3.5e-13,2.1402e-05,104166.66666666672
bot1,1.7,4,2.2342e-05,-2.57e-12,-2.234e-05,2.57e-12,2.2342e-05,108932.46187363828
bot1,1.8,4,2.3238e-05,1.7700000000000001e-12,-2.3238e-05,1.7700000000000001e-12,2.3238e-05,114285.71428571426
bot1,1.9,4,2.4092e-05,-2.01e-12,-2.41e-05,2.01e-12,2.4092e-05,119474.3130227
bot1,2.0,4,2.4912e-05,3.482e-11,-2.491e-05,3.482e-11,2.4912e-05,125628.14070351774
bot1,2.1,4,2.5684e-05,-5.967e-11,-2.569e-05,5.967e-11,2.5684e-05,132450.33112582786
bot1,2.2,4,2.6422e-05,1.9200000000000003e-12,-2.6426e-05,1.9200000000000003e-12,2.6422e-05,139470.0139470015
bot1,2.3000000000000003,4,2.7118e-05,1.69e-12,-2.7118e-05,1.69e-12,2.7118e-05,147058.82352941151
bot1,2.4,4,2.7782000000000003e-05,-1.73e-12,-2.7782000000000003e-05,1.73e-12,2.7782000000000003e-05,155763.2398753892
bot1,2.5,4,2.8402e-05,5.832e-11,-2.8406e-05,5.832e-11,2.8402e-05,165016.50165016545
bot1,2.6,4,2.8994e-05,-5.649e-11,-2.8988e-05,5.649e-11,2.8994e-05,175131.3485113837
bot1,2.7,4,2.9544e-05,2.5760000000000003e-11,-2.9544e-05,2.5760000000000003e-11,2.9544e-05,187617.2607879928
bot1,2.8000000000000003,4,3.006e-05,2.01e-12,-3.0064e-05,2.01e-12,3.006e-05,200400.80160320623
bot1,2.9,4,3.0542e-05,-2.21e-12,-3.0544000000000004e-05,2.21e-12,3.0542e-05,215517.2413793096
bot1,3.0,4,3.0988e-05,5.477e-11,-3.0992000000000004e-05,5.477e-11,3.0988e-05,232018.5614849192
bot1,3.1,4,3.1404e-05,-5.914e-11,-3.141e-05,5.914e-11,3.1404e-05,249376.55860349248
bot1,3.2,4,3.179e-05,3.4360000000000005e-11,-3.1794e-05,3.4360000000000005e-11,3.179e-05,271739.1304347825
bot1,3.3000000000000003,4,3.214e-05,2.28e-12,-3.2142e-05,2.28e-12,3.214e-05,297619.0476190459
bot1,3.4,4,3.2462e-05,-1.3000000000000001e-12,-3.2468e-05,1.3000000000000001e-12,3.2462e-05,325732.899022802
bot1,3.5,4,3.2754e-05,6.2700000000000005e-12,-3.2756e-05,6.2700000000000005e-12,3.2754e-05,361010.8303249089
bot1,3.6,4,3.3016000000000004e-05,-4.293e-11,-3.3022e-05,4.293e-11,3.3016000000000004e-05,399999.999999996
bot1,3.7,4,3.3254000000000004e-05,2.835e-11,-3.3262e-05,2.835e-11,3.3254000000000004e-05,438596.4912280736
bot1,3.8,4,3.3472e-05,-2.2700000000000002e-12,-3.348e-05,2.2700000000000002e-12,3.3472e-05,483091.78743961314
bot1,3.9,4,3.3668000000000004e-05,-1.9200000000000003e-12,-3.367e-05,1.9200000000000003e-12,3.3668000000000004e-05,546448.0874316889
bot1,4.0,4,3.3838000000000004e-05,1.65e-12,-3.3842e-05,1.65e-12,3.3838000000000004e-05,606060.606060608
bot1,4.1,4,3.3998e-05,-4.734e-11,-3.4004e-05,4.734e-11,3.3998e-05,649350.6493506547
bot1,4.2,4,3.4146e-05,6.167e-11,-3.4148e-05,6.167e-11,3.4146e-05,735294.117647059
bot1,4.3,4,3.427e-05,-1.6360000000000002e-11,-3.4274000000000004e-05,1.6360000000000002e-11,3.427e-05,806451.612903221
bot1,4.4,4,3.4394e-05,-1.3300000000000002e-12,-3.4398e-05,1.3300000000000002e-12,3.4394e-05,840336.1344537818
bot1,4.5,4,3.4508e-05,1.09e-12,-3.4506e-05,1.09e-12,3.4508e-05,909090.9090909046
bot1,4.6000000000000005,4,3.4614000000000004e-05,-2.3920000000000003e-11,-3.461e-05,2.3920000000000003e-11,3.4614000000000004e-05,1010101.0101010086
bot1,4.7,4,3.4706e-05,5.473e-11,-3.4708e-05,5.473e-11,3.4706e-05,1075268.8172043292
bot1,4.8,4,3.48e-05,-2.386e-11,-3.4806e-05,2.386e-11,3.48e-05,1098901.0989011042
bot1,4.9,4,3.4888e-05,9.4e-13,-3.4886000000000004e-05,9.4e-13,3.4888e-05,1176470.588235295
bot1,5.0,4,3.497e-05,2.2700000000000002e-12,-3.4968e-05,2.2700000000000002e-12,3.497e-05,1219512.1951219938
bot1,0.0,5,1.0079e-09,5.220000000000001e-12,-5.516e-10,5.220000000000001e-12,1.0079e-09,44068.54756809704
bot1,0.1,5,2.2702000000000003e-06,2.8e-12,-2.2699e-06,2.8e-12,2.2702000000000003e-06,44613.06099557928
bot1,0.2,5,4.484000000000001e-06,-5.9e-13,-4.485200000000001e-06,5.9e-13,4.484000000000001e-06,45813.767036994606
bot1,0.3,5,6.635700000000001e-06,-1.07e-12,-6.6360000000000005e-06,1.07e-12,6.635700000000001e-06,47055.501964567215
bot1,0.4,5,8.7343e-06,3.667e-11,-8.733100000000001e-06,3.667e-11,8.7343e-06,48302.17842824712
bot1,0.5,5,1.07763e-05,-4.814e-11,-1.0776900000000002e-05,4.814e-11,1.07763e-05,49705.49494246588
bot1,0.6,5,1.2758e-05,-1.723e-11,-1.2756e-05,1.723e-11,1.2758e-05,51154.82006292044
bot1,0.7,5,1.4686e-05,-2.54e-12,-1.4688e-05,2.54e-12,1.4686e-05,52576.23554153522
bot1,0.8,5,1.6562e-05,9.200000000000001e-13,-1.6562e-05,9.200000000000001e-13,1.6562e-05,54054.05405405408
bot1,0.9,5,1.8386e-05,-7e-14,-1.8386e-05,7e-14,1.8386e-05,55648.302726766815
bot1,1.0,5,2.0156e-05,3.376e-11,-2.0156e-05,3.376e-11,2.0156e-05,57273.768613974826
bot1,1.1,5,2.1878e-05,-6.11e-11,-2.1878e-05,6.11e-11,2.1878e-05,59031.87721369541
bot1,1.2,5,2.3544e-05,4.399e-11,-2.3542e-05,4.399e-11,2.3544e-05,60938.45216331504
bot1,1.3,5,2.516e-05,-3.900000000000001e-13,-2.5164e-05,3.900000000000001e-13,2.516e-05,62695.924764890304
bot1,1.4,5,2.6734e-05,-2.06e-12,-2.6734e-05,2.06e-12,2.6734e-05,64683.05304010348
bot1,1.5,5,2.8252e-05,3.4e-13,-2.8252e-05,3.4e-13,2.8252e-05,66844.91978609629
bot1,1.6,5,2.9726e-05,-1.86e-12,-2.9724e-05,1.86e-12,2.9726e-05,68965.51724137923
bot1,1.7,5,3.1152e-05,6.196e-11,-3.1152e-05,6.196e-11,3.1152e-05,71326.67617689008
bot1,1.8,5,3.253e-05,-4.461e-11,-3.2528000000000004e-05,4.461e-11,3.253e-05,73855.2437223043
bot1,1.9,5,3.3860000000000004e-05,2.7380000000000003e-11,-3.3864e-05,2.7380000000000003e-11,3.3860000000000004e-05,76277.65064836013
bot1,2.0,5,3.5152e-05,1.5300000000000001e-12,-3.515e-05,1.5300000000000001e-12,3.5152e-05,79113.9240506329
bot1,2.1,5,3.6388000000000005e-05,-4.2000000000000003e-13,-3.6388000000000005e-05,4.2000000000000003e-13,3.6388000000000005e-05,82101.80623973729
bot1,2.2,5,3.7588e-05,1.2800000000000002e-12,-3.7586e-05,1.2800000000000002e-12,3.7588e-05,85034.01360544248
bot1,2.3000000000000003,5,3.874e-05,-2.116e-11,-3.874e-05,2.116e-11,3.874e-05,88339.2226148407
bot1,2.4,5,3.9852e-05,5.802e-11,-3.9854e-05,5.802e-11,3.9852e-05,91659.02841429863
bot1,2.5,5,4.0922e-05,-5.833000000000001e-11,-4.0926e-05,5.833000000000001e-11,4.0922e-05,95328.8846520497
bot1,2.6,5,4.195e-05,3.224e-11,-4.1952e-05,3.224e-11,4.195e-05,99108.02775024784
bot1,2.7,5,4.294e-05,-1.65e-12,-4.2942e-05,1.65e-12,4.294e-05,103092.78350515482
bot1,2.8000000000000003,5,4.389e-05,-2.120000000000001e-12,-4.3886e-05,2.120000000000001e-12,4.389e-05,107874.86515641844
bot1,2.9,5,4.4794e-05,1.3400000000000006e-12,-4.4794e-05,1.3400000000000006e-12,4.4794e-05,112994.35028248584
bot1,3.0,5,4.566e-05,-6.900000000000001e-13,-4.5666e-05,6.900000000000001e-13,4.566e-05,117647.05882352949
bot1,3.1,5,4.6494e-05,6.018e-11,-4.6496e-05,6.018e-11,4.6494e-05,123152.70935960575
bot1,3.2,5,4.7284e-05,-5.6180000000000007e-11,-4.7286e-05,5.6180000000000007e-11,4.7284e-05,129032.25806451592
bot1,3.3000000000000003,5,4.8044e-05,1.759e-11,-4.8046e-05,1.759e-11,4.8044e-05,135317.99729363972
bot1,3.4,5,4.8762000000000005e-05,2.5300000000000003e-12,-4.8766e-05,2.5300000000000003e-12,4.8762000000000005e-05,143678.16091954045
bot1,3.5,5,4.9436e-05,-1.1900000000000002e-12,-4.944e-05,1.1900000000000002e-12,4.9436e-05,150829.56259426932
bot1,3.6,5,5.0088e-05,1.378e-11,-5.0088e-05,1.378e-11,5.0088e-05,159489.63317384318
bot1,3.7,5,5.069e-05,-5.935000000000001e-11,-5.0698e-05,5.935000000000001e-11,5.069e-05,168067.2268907564
bot1,3.8,5,5.1278e-05,5.970000000000001e-11,-5.1274e-05,5.970000000000001e-11,5.1278e-05,176678.4452296825
bot1,3.9,5,5.1822e-05,-9.54e-12,-5.182e-05,9.54e-12,5.1822e-05,190839.6946564881
bot1,4.0,5,5.2326e-05,-2.52e-12,-5.2324e-05,2.52e-12,5.2326e-05,204081.6326530608
bot1,4.1,5,5.2802e-05,4.2000000000000003e-13,-5.2804000000000005e-05,4.2000000000000003e-13,5.2802e-05,217864.9237472768
bot1,4.2,5,5.3244e-05,-1.3900000000000001e-12,-5.325e-05,1.3900000000000001e-12,5.3244e-05,233100.2331002321
bot1,4.3,5,5.3660000000000005e-05,3.503e-11,-5.3662e-05,3.503e-11,5.3660000000000005e-05,248756.2189054725
bot1,4.4,5,5.4048e-05,-6.236e-11,-5.4042e-05,6.236e-11,5.4048e-05,268817.2043010761
bot1,4.5,5,5.4404e-05,4.636e-11,-5.4406e-05,4.636e-11,5.4404e-05,289855.0724637676
bot1,4.6000000000000005,5,5.4738e-05,-1.22e-11,-5.4738e-05,1.22e-11,5.4738e-05,313479.6238244535
bot1,4.7,5,5.5042e-05,-1.8700000000000003e-12,-5.5046e-05,1.8700000000000003e-12,5.5042e-05,341296.9283276453
bot1,4.8,5,5.5324e-05,1.98e-12,-5.533e-05,1.98e-12,5.5324e-05,367647.0588235296
bot1,4.9,5,5.5586e-05,-8.500000000000002e-13,-5.5596e-05,8.500000000000002e-13,5.5586e-05,386100.3861003833
bot1,5.0,5,5.5842000000000005e-05,7.82e-12,-5.584e-05,7.82e-12,5.5842000000000005e-05,390624.99999998993
bot2,0.0,-5,4.302e-12,-5.026e-11,1.939e-11,5.026e-11,4.302e-12,-42258282623.39418
bot2,0.1,-5,1.9356e-12,-1.5800000000000001e-12,-2e-13,1.5800000000000001e-12,1.9356e-12,-60393767363.20812
bot2,0.2,-5,9.904e-13,-3.05e-12,1.23e-12,3.05e-12,9.904e-13,-96702446571.89824
bot2,0.3,-5,-1.326e-13,-3.0000000000000014e-13,1.5300000000000001e-12,3.0000000000000014e-13,1.326e-13,-90793535500.27238
bot2,0.4,-5,-1.2124e-12,5.220000000000001e-12,2.75e-12,5.220000000000001e-12,1.2124e-12,-105697072191.10033
bot2,0.5,-5,-2.0248e-12,1.377e-11,3.9300000000000004e-12,1.377e-11,2.0248e-12,-130907186804.55554
bot2,0.6,-5,-2.7402e-12,2.655e-11,5.7e-12,2.655e-11,2.7402e-12,-165892501658.92508
bot2,0.7,-5,-3.2304e-12,3.922e-11,7.380000000000001e-12,3.922e-11,3.2304e-12,-205973223480.9476
bot2,0.8,-5,-3.7112e-12,5.296e-11,1.103e-11,5.296e-11,3.7112e-12,-241196333815.7259
bot2,0.9,-5,-4.0596e-12,5.871000000000001e-11,1.4720000000000002e-11,5.871000000000001e-11,4.0596e-12,-437062937062.93695
bot2,1.0,-5,-4.1688e-12,6.035e-11,1.856e-11,6.035e-11,4.1688e-12,-683994528043.7762
bot2,1.1,-5,-4.352e-12,6.059000000000001e-11,2.354e-11,6.059000000000001e-11,4.352e-12,22388895108.026413
bot2,1.2,-5,4.7642e-12,-1.969e-11,-3.632e-11,1.969e-11,4.7642e-12,23895433582.64236
bot2,1.3,-5,4.0178e-12,-2.57e-12,-1.387e-11,2.57e-12,4.0178e-12,-30896619909.78189
bot2,1.4,-5,-1.709e-12,2.85e-12,-1.32e-12,2.85e-12,1.709e-12,-42762454564.89201
bot2,1.5,-5,-6.592e-13,9.200000000000001e-13,-1.6600000000000002e-12,9.200000000000001e-13,6.592e-13,112930547713.1564
bot2,1.6,-5,6.2e-14,2.3000000000000013e-13,-1.9900000000000002e-12,2.3000000000000013e-13,6.2e-14,116726975604.06207
bot2,1.7,-5,1.0542e-12,-3.0300000000000002e-12,-3.02e-12,3.0300000000000002e-12,1.0542e-12,120743781695.24266
bot2,1.8,-5,1.7184e-12,-8.36e-12,-3.1e-12,8.36e-12,1.7184e-12,151791135397.6929
bot2,1.9,-5,2.3718e-12,-1.961e-11,-5.04e-12,1.961e-11,2.3718e-12,162443144899.28525
bot2,2.0,-5,2.9496e-12,-3.171e-11,-6.51e-12,3.171e-11,2.9496e-12,202880908906.47192
bot2,2.1,-5,3.3576e-12,-4.384e-11,-8.580000000000001e-12,4.384e-11,3.3576e-12,245639891918.44785
bot2,2.2,-5,3.7638e-12,-5.2970000000000006e-11,-1.164e-11,5.2970000000000006e-11,3.7638e-12,343878954607.97815
bot2,2.3000000000000003,-5,3.9392e-12,-5.832e-11,-1.4200000000000002e-11,5.832e-11,3.9392e-12,459136822773.1856
bot2,2.4,-5,4.1994e-12,-6.007e-11,-1.89e-11,6.007e-11,4.1994e-12,456829602558.2456
bot2,2.5,-5,4.377e-12,-5.987000000000001e-11,-2.439e-11,5.987000000000001e-11,4.377e-12,-22251396275.11628
bot2,2.6,-5,-4.7888e-12,2.141e-11,3.5630000000000004e-11,2.141e-11,4.7888e-12,-23479138785.18938
bot2,2.7,-5,-4.1412e-12,1.59e-12,1.4870000000000003e-11,1.59e-12,4.1412e-12,30600691575.62964
bot2,2.8000000000000003,-5,1.747e-12,-2.3800000000000004e-12,5.7e-13,2.3800000000000004e-12,1.747e-12,40998729039.39973
bot2,2.9,-5,7.37e-13,-1.7700000000000001e-12,1.26e-12,1.7700000000000001e-12,7.37e-13,-105418511490.6176
bot2,3.0,-5,-1.502e-13,-8.9e-13,1.9200000000000003e-12,8.9e-13,1.502e-13,-116972745350.33348
bot2,3.1,-5,-9.728e-13,3.690000000000001e-12,2.41e-12,3.690000000000001e-12,9.728e-13,-115460108532.50212
bot2,3.2,-5,-1.8824e-12,1.239e-11,3.9300000000000004e-12,1.239e-11,1.8824e-12,-108790252393.38564
bot2,3.3000000000000003,-5,-2.8112e-12,2.595e-11,5.85e-12,2.595e-11,2.8112e-12,-130804447351.2098
bot2,3.4,-5,-3.4114e-12,3.965e-11,7.570000000000003e-12,3.965e-11,3.4114e-12,-224164985429.2757
bot2,3.5,-5,-3.7034e-12,5.047e-11,1.025e-11,5.047e-11,3.7034e-12,-346140533056.4211
bot2,3.6,-5,-3.9892e-12,5.860000000000001e-11,1.374e-11,5.860000000000001e-11,3.9892e-12,-464900046490.0047
bot2,3.7,-5,-4.1336e-12,5.998000000000001e-11,1.723e-11,5.998000000000001e-11,4.1336e-12,-741839762611.2777
bot2,3.8,-5,-4.2588e-12,6.003e-11,2.158e-11,6.003e-11,4.2588e-12,22468375761.1162
bot2,3.9,-5,4.7678e-12,-2.604e-11,-3.612e-11,2.604e-11,4.7678e-12,23178731196.254288
bot2,4.0,-5,4.3698e-12,-1.3400000000000006e-12,-1.77e-11,1.3400000000000006e-12,4.3698e-12,-29761019017.291115
bot2,4.1,-5,-1.9524e-12,2.37e-12,-1.3e-13,2.37e-12,1.9524e-12,-38433452477.03605
bot2,4.2,-5,-8.34e-13,4.800000000000001e-13,-1.64e-12,4.800000000000001e-13,8.34e-13,93484154435.8232
bot2,4.3,-5,1.87e-13,3.0000000000000005e-14,-2.46e-12,3.0000000000000005e-14,1.87e-13,91274187659.72992
bot2,4.4,-5,1.3572e-12,-6.14e-12,-3.2700000000000004e-12,6.14e-12,1.3572e-12,103669914990.6698
bot2,4.5,-5,2.1162e-12,-1.7560000000000002e-11,-4.77e-12,1.7560000000000002e-11,2.1162e-12,140528386734.12042
bot2,4.6000000000000005,-5,2.7804e-12,-2.996e-11,-6.630000000000002e-12,2.996e-11,2.7804e-12,152905198776.75854
bot2,4.7,-5,3.4242e-12,-4.4e-11,-8.370000000000003e-12,4.4e-11,3.4242e-12,182715147085.6928
bot2,4.8,-5,3.875e-12,-5.51e-11,-1.233e-11,5.51e-11,3.875e-12,303582270795.3856
bot2,4.9,-5,4.083e-12,-5.941e-11,-1.5650000000000002e-11,5.941e-11,4.083e-12,524934383202.1001
bot2,5.0,-5,4.256e-12,-6.04e-11,-2.143e-11,6.04e-11,4.256e-12,578034682080.9249
bot2,0.0,-4,4.9322e-12,-1.3300000000000002e-12,-2.134e-11,1.3300000000000002e-12,4.9322e-12,-14130680533.5745
bot2,0.1,-4,-2.1446e-12,2.69e-12,4e-13,2.69e-12,2.1446e-12,-32425421530.4799
bot2,0.2,-4,-1.2358e-12,2.69e-12,-1.17e-12,2.69e-12,1.2358e-12,102848914943.94733
bot2,0.3,-4,-2e-13,1.5300000000000001e-12,-1.83e-12,1.5300000000000001e-12,2e-13,89437438511.761
bot2,0.4,-4,1.0004e-12,-3.3700000000000004e-12,-2.9300000000000002e-12,3.3700000000000004e-12,1.0004e-12,94446543256.51685
bot2,0.5,-4,1.9176e-12,-1.1e-11,-3.690000000000001e-12,1.1e-11,1.9176e-12,127177921912.75592
bot2,0.6,-4,2.573e-12,-2.2810000000000003e-11,-5.34e-12,2.2810000000000003e-11,2.573e-12,164122763827.3429
bot2,0.7,-4,3.1362e-12,-3.672e-11,-7.11e-12,3.672e-11,3.1362e-12,212585034013.6056
bot2,0.8,-4,3.5138e-12,-4.8160000000000005e-11,-9.05e-12,4.8160000000000005e-11,3.5138e-12,262674021539.26968
bot2,0.9,-4,3.8976e-12,-5.459e-11,-1.153e-11,5.459e-11,3.8976e-12,354987575434.8598
bot2,1.0,-4,4.0772e-12,-5.943000000000001e-11,-1.573e-11,5.943000000000001e-11,4.0772e-12,597728631201.435
bot2,1.1,-4,4.2322e-12,-6.028000000000001e-11,-2.031e-11,6.028000000000001e-11,4.2322e-12,-22803457004.081814
bot2,1.2,-4,-4.6934e-12,3.099e-11,3.4390000000000004e-11,3.099e-11,4.6934e-12,299670362601.1386
bot2,1.3,-4,4.8996e-12,-4.600000000000003e-13,-3.2100000000000004e-11,4.600000000000003e-13,4.8996e-12,27523945832.874622
bot2,1.4,-4,2.573e-12,-2.67e-12,-2.2000000000000003e-12,2.67e-12,2.573e-12,-45760307509.26645
bot2,1.5,-4,5.29e-13,-1.1500000000000001e-12,-2.49e-12,1.1500000000000001e-12,5.29e-13,-162390386489.11978
bot2,1.6,-4,1.3414e-12,-6.92e-12,-3.46e-12,6.92e-12,1.3414e-12,119260584376.8634
bot2,1.7,-4,2.206e-12,-1.59e-11,-4.710000000000001e-12,1.59e-11,2.206e-12,129853265809.6351
bot2,1.8,-4,2.8816e-12,-2.929e-11,-6.440000000000001e-12,2.929e-11,2.8816e-12,150466445982.54602
bot2,1.9,-4,3.5352e-12,-4.6780000000000005e-11,-9.38e-12,4.6780000000000005e-11,3.5352e-12,189969604863.22183
bot2,2.0,-4,3.9344e-12,-5.478e-11,-1.22e-11,5.478e-11,3.9344e-12,338753387533.87524
bot2,2.1,-4,4.1256e-12,-5.928e-11,-1.715e-11,5.928e-11,4.1256e-12,754716981132.0756
bot2,2.2,-4,4.1994e-12,-6.163000000000001e-11,-2.194e-11,6.163000000000001e-11,4.1994e-12,-22703021772.197903
bot2,2.3000000000000003,-4,-4.6838e-12,2.8490000000000003e-11,3.4900000000000004e-11,2.8490000000000003e-11,4.6838e-12,-23356845891.530777
bot2,2.4,-4,-4.3634e-12,2.11e-12,1.586e-11,2.11e-12,4.3634e-12,30154996682.950325
bot2,2.5,-4,1.9486e-12,-2.82e-12,2.7e-13,2.82e-12,1.9486e-12,39799410968.7177
bot2,2.6,-4,6.618e-13,-2.2500000000000003e-12,1.51e-12,2.2500000000000003e-12,6.618e-13,-79980804606.89441
bot2,2.7,-4,-5.52e-13,1.23e-12,1.91e-12,1.23e-12,5.52e-13,-91182638825.5677
bot2,2.8000000000000003,-4,-1.5316e-12,6.8300000000000006e-12,3.15e-12,6.8300000000000006e-12,1.5316e-12,-110326566637.24612
bot2,2.9,-4,-2.3648e-12,1.888e-11,4.52e-12,1.888e-11,2.3648e-12,-128024580719.49796
bot2,3.0,-4,-3.0938e-12,3.729e-11,7.01e-12,3.729e-11,3.0938e-12,-166666666666.6668
bot2,3.1,-4,-3.5648e-12,4.899e-11,9.790000000000004e-12,4.899e-11,3.5648e-12,-234192037470.72623
bot2,3.2,-4,-3.9478e-12,5.753000000000001e-11,1.3690000000000002e-11,5.753000000000001e-11,3.9478e-12,-320000000000.0004
bot2,3.3000000000000003,-4,-4.1898e-12,6.031000000000001e-11,1.7710000000000003e-11,6.031000000000001e-11,4.1898e-12,-493339911198.8154
bot2,3.4,-4,-4.3532e-12,6.041e-11,2.2410000000000003e-11,6.041e-11,4.3532e-12,22237541417.420864
bot2,3.5,-4,4.804e-12,-2.2390000000000003e-11,-3.583e-11,2.2390000000000003e-11,4.804e-12,23765388088.78751
bot2,3.6,-4,4.0624e-12,-2.3000000000000003e-12,-1.378e-11,2.3000000000000003e-12,4.0624e-12,-31265632816.40823
bot2,3.7,-4,-1.5928e-12,2.8100000000000003e-12,-8.300000000000001e-13,2.8100000000000003e-12,1.5928e-12,-45310376076.12147
